|       name |           ra |          dec |     mag | exposure | nexp | exptime |                   start |
| SN2021ahpl |  15:15:57.94 |  -19:17:32.0 |    18.4 |    4x130 |  4.0 |   130.0 | 2022-06-16 10:07:00.000 |
|   HIP73867 |  15:05:48.72 |  -20:24:54.9 |    8.64 |     4x10 |  4.0 |    10.0 | 2022-06-16 10:27:01.000 |
|  SN2022esa |  16:53:57.60 |  -09:42:10.1 |    16.5 |    4x300 |  4.0 |   300.0 | 2022-06-16 10:39:02.000 |
|   HIP85871 |  17:32:50.71 |  -13:28:55.5 |      xx |     4x10 |  4.0 |    10.0 | 2022-06-16 11:10:23.000 |
|  SN2022dml |  16:17:29.12 |  +14:25:04.5 | 18-18.5 |    8x300 |  8.0 |   300.0 | 2022-06-16 11:22:24.000 |
|   HIP87643 |  17:54:07.86 |  +16:56:37.8 |    8.91 |     4x10 |  4.0 |    10.0 | 2022-06-16 12:22:13.000 |
|  SN2020xkx | 23:20:28.170 | +22:59:12.84 |    18.9 |    8x300 |  8.0 |   300.0 | 2022-06-16 12:34:14.000 |
|  HIP116886 |  23:41:33.51 |  +10:12:57.0 |    9.91 |     4x10 |  4.0 |    10.0 | 2022-06-16 13:34:03.000 |
| SN2021aatd |  00:59:04.17 |  -00:12:12.2 |      19 |    8x300 |  8.0 |   300.0 | 2022-06-16 13:46:04.000 |
|    HIP7202 |  01:32:48.80 |  -16:23:17.5 |    9.14 |     4x10 |  4.0 |    10.0 | 2022-06-16 14:45:53.000 |
|        end |  00:00:00.00 |  -90:00:00.0 |      11 |      1x1 |  1.0 |     1.0 | 2022-06-16 14:57:54.000 |

