|      name |          ra |         dec |  mag | exposure | nexp | exptime |                   start |
| BD33d2642 | 15:51:59.86 | +32:56:54.8 | 10.8 |     1x30 |  1.0 |    30.0 | 2024-06-04 10:20:00.000 |
|   2023ixf | 14:03:38.56 | +54:18:42.0 |   17 |    1x150 |  1.0 |   150.0 | 2024-06-04 10:25:30.000 |
|   2024ahr | 14:21:59.14 | -12:30:21.0 | 17.5 |    1x150 |  1.0 |   150.0 | 2024-06-04 10:33:00.000 |
|   2024cld | 15:50:21.61 | +18:56:21.1 | 15.8 |     1x90 |  1.0 |    90.0 | 2024-06-04 10:40:30.000 |
|   2024faq | 15:44:29.76 | +40:21:23.6 | 17.6 |    1x150 |  1.0 |   150.0 | 2024-06-04 10:47:00.000 |
|   2023ldh | 15:09:09.60 | +52:31:59.8 | 20.5 |    2x900 |  2.0 |   900.0 | 2024-06-04 10:54:30.000 |
|   2024amf | 15:34:23.34 | -00:08:08.0 |  18. |    1x300 |  1.0 |   300.0 | 2024-06-04 11:32:45.000 |
|   2022mds | 17:32:33.90 | +43:16:26.9 | 21.4 |    2x900 |  2.0 |   900.0 | 2024-06-04 11:42:45.000 |
|   2024gqd | 17:04:32.42 | +01:20:42.7 | 19.8 |    1x900 |  1.0 |   900.0 | 2024-06-04 12:21:00.000 |
|   2023gft | 21:26:01.32 | -03:47:53.6 | 21.5 |    2x900 |  2.0 |   900.0 | 2024-06-04 12:41:00.000 |
|   2023xbg | 20:45:47.39 | -29:31:09.7 |   20 |    1x900 |  1.0 |   900.0 | 2024-06-04 13:19:15.000 |
|   2023vyl | 23:20:29.66 | +17:13:16.3 | 18.1 |    1x300 |  1.0 |   300.0 | 2024-06-04 13:39:15.000 |
|   2023nlk | 17:20:53.29 | +22:12:35.3 |  18. |   1x1200 |  1.0 |  1200.0 | 2024-06-04 13:49:15.000 |
|  BD174708 | 22:11:31.37 | +18:05:34.2 |  9.2 |     1x10 |  1.0 |    10.0 | 2024-06-04 14:14:15.000 |
|       end |    00:00:00 |  -90:00:00. |   99 |      1x1 |  1.0 |     1.0 | 2024-06-04 14:19:25.000 |
