|target|ra|dec|mag|exp|nexp|exptime|start
|Feige110|23:19:58.39|-05:09:55.8|12.0|2x60|2|60.0|2025-01-01 04:50:00.000
|23rve|02:46:18.13|-30:14:22.16|22.0|4x1200|4|1200.0|2025-01-01 05:00:15.000
|24fa|02:25:01.34|-24:47:12.66|21.0|1x1200|1|1200.0|2025-01-01 06:35:00.000
|24dco|03:04:19.53|-11:54:13.58|22.0|3x1200|3|1200.0|2025-01-01 07:00:00.000
|24acyl|02:46:05.326|+28:01:17.91|19.5|3x900|3|900.0|2025-01-01 08:11:30.000
|23zcu|06:01:06.829|-23:40:29.25|21.0|2x1200|2|1200.0|2025-01-01 09:08:00.000
|gd71|05:52:27.51|+15:53:16.6|13.0|1x60|1|60.0|2025-01-01 09:56:15.000
|24bch|10:21:49.74|+56:55:40.51|19.0|2x600|2|600.0|2025-01-01 10:02:15.000
|end|00:00:00|00:00:00|99.0|1x1|1|1.0|2025-01-01 10:30:30.000
