|      name |            ra |          dec |  mag | exposure | nexp | exptime |                   start |
|    buffer |      00:00:00 |   -90:00:00. |   99 |   0x1200 |  0.0 |  1200.0 | 2026-06-15 05:11:23.245 |
| BD33d2642 |  237d59m57.9s |  32d56m54.8s | 8.00 |     1x40 |  1.0 |    40.0 | 2026-06-15 05:13:08.245 |
|   2026fvx |  12:14:58.059 | +63:47:16.02 | 16.0 |   2x1200 |  2.0 |  1200.0 | 2026-06-15 05:18:48.245 |
|   2026kid |  15:15:57.226 | +56:18:32.09 | 17.0 |   4x1200 |  4.0 |  1200.0 | 2026-06-15 06:07:03.245 |
|   2026ejy |  16:10:00.306 | +00:42:20.40 | 16.5 |   4x1200 |  4.0 |  1200.0 | 2026-06-15 07:41:48.245 |
|   2026obc |  01:07:49.425 | +41:59:43.38 | 16.5 |   3x1200 |  3.0 |  1200.0 | 2026-06-15 09:16:33.245 |
|  BD262606 | 222d15m35.25s |  25d42m09.1s |  9.8 |    1x140 |  1.0 |   140.0 | 2026-06-15 10:28:03.245 |
|       end |      00:00:00 |   -90:00:00. |   99 |      1x1 |  1.0 |     1.0 | 2026-06-15 10:35:23.245 |
